orgaoCodigo,orgaoDescricao,unidadeCodigo,unidadeDescricao,valorOrcado
1,CÂMARA MUNICIPAL DE VEREADORES,1,Câmara Municipal de Vereadores,4098246.32
2,GABINETE DO PREFEITO,1,Gabinete do Prefeito,2188650.00
2,GABINETE DO PREFEITO,2,Diretoria de Audiências,20000.00
2,GABINETE DO PREFEITO,3,Diretoria de Expediente,20000.00
3,GABINETE DO VICE PREFEITO,1,Diretoria de Apoio ao Gabinete do Vice Prefeito,463151.89
6,SECRETARIA MUNICIPAL DE COMUNICAÇÃO SOCIAL,1,Diretoria de Comunicação Social,566255.00
6,SECRETARIA MUNICIPAL DE COMUNICAÇÃO SOCIAL,2,Diretoria de Imprensa,413680.00
6,SECRETARIA MUNICIPAL DE COMUNICAÇÃO SOCIAL,3,Diretoria de Marketing,20000.00
7,SECRETARIA MUNICIPAL DE GOVERNO,1,Diretoria de Projetos,2158740.00
7,SECRETARIA MUNICIPAL DE GOVERNO,2,Diretoria de Captação de Recursos,100000.00
8,PROCURADORIA GERAL DO MUNICÍPIO,1,Procuradoria Geral do Município,1881609.00
9,SECRETARIA MUNICIPAL DE ADMINISTRAÇÃO E LOGÍSTICA,1,Diretoria de Gestão de Recursos Humanos,3800690.00
9,SECRETARIA MUNICIPAL DE ADMINISTRAÇÃO E LOGÍSTICA,2,Diretoria de Gestão de Bens Materiais e Serviços,1564623.00
9,SECRETARIA MUNICIPAL DE ADMINISTRAÇÃO E LOGÍSTICA,3,Diretoria de Tecnologia da Informação,2800000.00
9,SECRETARIA MUNICIPAL DE ADMINISTRAÇÃO E LOGÍSTICA,4,Diretoria de Gestão Patrimonial,120000.00
10,SECRETARIA MUN. FINANÇAS,1,Diretoria de Contabilidade,150000.00
10,SECRETARIA MUN. FINANÇAS,2,Diretoria do Tesouro,8936295.00
12,SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL,1,Diretoria de Programas Sociais,4126945.00
13,SECRETARIA DA EDUCAÇÃO,1,Diretoria Administrativa,6497300.00
13,SECRETARIA DA EDUCAÇÃO,2,Diretoria Pedagógica,79017954.52
13,SECRETARIA DA EDUCAÇÃO,3,Diretoria de Projetos Educacionais,3061412.65
14,"SECRETARIA MUN.MEIO AMBIENTE,AGRICULTURA E PESCA",1,Diretoria de Apoio à Pesca Artesanal,70000.00
14,"SECRETARIA MUN.MEIO AMBIENTE,AGRICULTURA E PESCA",2,Diretoria de Apoio à Agricultura e Pecuária,1618000.00
15,SECRETARIA MUNICIPAL DA SEGURANÇA E DEFESA SOCIAL,1,Diretoria de Segurança e Defesa Social,1752920.00
16,"SECRETARIA MUNICIPAL DE TURISMO,CULTURA E ESPORTE",1,Diretoria de Eventos e Marketing,2997216.32
